-6157478.708260	3482346.317615	3482346.317615	-4583.778424	-3607.383731	-3607.383731	2352.352
-6380522.036244	3298413.297566	3298413.297566	-4327.508350	-3745.832119	-3745.832119	2402.402
-6590579.207627	3107774.653942	3107774.653942	-4064.303731	-3875.740622	-3875.740622	2452.452
-6787316.046367	2910847.119417	2910847.119417	-3794.834995	-3996.950928	-3996.950928	2502.503
-6970427.402988	2708052.490160	2708052.490160	-3519.792401	-4109.307042	-4109.307042	2552.553
-7139637.154582	2499817.625832	2499817.625832	-3239.886035	-4212.655285	-4212.655285	2602.603
-7294697.951751	2286566.503650	2286566.503650	-2955.857459	-4306.964022	-4306.964022	2652.653
-7435387.697633	2068711.887987	2068711.887987	-2668.220454	-4392.677849	-4392.677849	2702.703
-7561504.905417	1846727.454621	1846727.454621	-2377.044464	-4469.688396	-4469.688396	2752.753
-7672866.801733	1621092.685356	1621092.685356	-2082.411356	-4537.818131	-4537.818131	2802.803
-7769309.200304	1392285.400754	1392285.400754	-1784.451118	-4596.910827	-4596.910827	2852.853
-7850686.501954	1160781.760135	1160781.760135	-1483.341860	-4646.831564	-4646.831564	2902.903
-7916871.694602	927056.261577	927056.261577	-1179.309808	-4687.466730	-4687.466730	2952.953
-7967756.353263	691581.741917	691581.741917	-872.629311	-4718.724020	-4718.724020	3003.003
-8003250.640048	454829.376751	454829.376751	-563.622837	-4740.532438	-4740.532438	3053.053
-8023283.304167	217268.680431	217268.680431	-252.660973	-4752.842293	-4752.842293	3103.103
-8027801.681925	-20632.493929	-20632.493929	59.837572	-4755.625204	-4755.625204	3153.153
-8016771.696724	-258407.954460	-258407.954460	373.405970	-4748.874094	-4748.874094	3203.203
-7990177.859063	-495593.170533	-495593.170533	687.529274	-4732.603197	-4732.603197	3253.253
-7948023.266537	-731725.272761	-731725.272761	1001.644416	-4706.848051	-4706.848051	3303.303
-7890329.603837	-966343.052997	-966343.052997	1315.140208	-4671.665503	-4671.665503	3353.353
-7817137.142752	-1198986.964339	-1198986.964339	1627.357343	-4627.133709	-4627.133709	3403.403
-7728504.742168	-1429199.121125	-1429199.121125	1937.588392	-4573.352130	-4573.352130	3453.453
-7624509.848066	-1656523.298932	-1656523.298932	2245.077808	-4510.441534	-4510.441534	3503.504
-7505248.493525	-1880504.934583	-1880504.934583	2549.021923	-4438.543998	-4438.543998	3553.554
-7370835.298719	-2100691.126140	-2100691.126140	2848.568950	-4357.822907	-4357.822907	3603.604
-7221403.470921	-2316630.632907	-2316630.632907	3142.818981	-4268.462950	-4268.462950	3653.654
-7057104.804498	-2527873.875430	-2527873.875430	3430.823988	-4170.670127	-4170.670127	3703.704
-6878275.395745	-2734003.389275	-2734003.389275	3712.920968	-4064.457073	-4064.457073	3753.754
-6685376.472358	-2934591.018182	-2934591.018182	3990.066059	-3949.478602	-3949.478602	3803.804
-6478704.918863	-3129159.515796	-3129159.515796	4261.553332	-3825.529917	-3825.529917	3853.854
-6258586.389439	-3317238.964946	-3317238.964946	4526.676425	-3692.459121	-3692.459121	3903.904
-6025376.414535	-3498367.035378	-3498367.035378	4784.737740	-3550.166201	-3550.166201	3953.954
-5779460.400872	-3672088.983758	-3672088.983758	5035.048446	-3398.603031	-3398.603031	4004.004
-5521253.631444	-3837957.653668	-3837957.653668	5276.928477	-3237.773369	-3237.773369	4054.054
-5251201.265514	-3995533.475608	-3995533.475608	5509.706530	-3067.732859	-3067.732859	4104.104
-4969778.338619	-4144384.466995	-4144384.466995	5732.720068	-2888.589032	-2888.589032	4154.154
-4677489.762566	-4284086.232164	-4284086.232164	5945.315321	-2700.501300	-2700.501300	4204.204
-4374870.325435	-4414221.962370	-4414221.962370	6146.847282	-2503.680965	-2503.680965	4254.254
-4062484.691576	-4534382.435783	-4534382.435783	6336.679710	-2298.391212	-2298.391212	4304.304
-3740927.401612	-4644166.017491	-4644166.017491	6514.185127	-2084.947111	-2084.947111	4354.354
-3410822.872437	-4743178.659500	-4743178.659500	6678.744824	-1863.715619	-1863.715619	4404.404
-3072825.397217	-4831033.900736	-4831033.900736	6829.748853	-1635.115577	-1635.115577	4454.454
-2727619.145388	-4907352.867038	-4907352.867038	6966.596034	-1399.617711	-1399.617711	4504.505
-2375918.162659	-4971764.271168	-4971764.271168	7088.693950	-1157.744635	-1157.744635	4554.555
-2018466.371012	-5023904.412801	-5023904.412801	7195.458951	-910.070844	-910.070844	4604.605
-1656037.568697	-5063417.178532	-5063417.178532	7286.316151	-657.222723	-657.222723	4654.655
-1289434.230426	-5089962.690009	-5089962.690009	7360.714720	-399.826655	-399.826655	4704.705
-919489.509280	-5103408.074918	-5103408.074918	7418.222225	-137.453935	-137.453935	4754.755
-547143.193997	-5103570.384418	-5103570.384418	7457.740123	129.625196	129.625196	4804.805
-173376.134942	-5090235.393976	-5090235.393976	7478.091862	400.644859	400.644859	4854.855
200810.624951	-5063232.193422	-5063232.193422	7478.246107	674.814600	674.814600	4904.905
574395.850183	-5022433.186953	-5022433.186953	7457.316735	951.319393	951.319393	4954.955
946338.112690	-4967754.093130	-4967754.093130	7414.562837	1229.319637	1229.319637	5005.005
1315575.791841	-4899153.944881	-4899153.944881	7349.388716	1507.951160	1507.951160	5055.055
1681027.074440	-4816635.089495	-4816635.089495	7261.343889	1786.325212	1786.325212	5105.105
2041589.954723	-4720243.188629	-4720243.188629	7150.123086	2063.528474	2063.528474	5155.155
2396142.234361	-4610067.218304	-4610067.218304	7015.566251	2338.623049	2338.623049	5205.205
2743541.522462	-4486239.468907	-4486239.468907	6857.658539	2610.646470	2610.646470	5255.255
3082625.235563	-4348935.545187	-4348935.545187	6676.530321	2878.611693	2878.611693	5305.305
3412210.597638	-4198374.366262	-4198374.366262	6472.457180	3141.507103	3141.507103	5355.355
3731094.640096	-4034818.165611	-4034818.165611	6245.859912	3398.296511	3398.296511	5405.405
4038054.201777	-3858572.491080	-3858572.491080	5997.304526	3647.919153	3647.919153	5455.455
4331845.928957	-3669986.204881	-3669986.204881	5727.502244	3889.289692	3889.289692	5505.506
4611316.114673	-3469445.015065	-3469445.015065	5436.864616	4121.775864	4121.775864	5555.556
4875569.731902	-3257445.572114	-3257445.572114	5124.959971	4344.998535	4344.998535	5605.606
5123551.800237	-3034622.149918	-3034622.149918	4792.443860	4556.906840	4556.906840	5655.656
5354264.108887	-2801651.879666	-2801651.879666	4440.186217	4755.582406	4755.582406	5705.706
5566780.807200	-2559251.533294	-2559251.533294	4069.206896	4939.331821	4939.331821	5755.756
5760248.404667	-2308177.523481	-2308177.523481	3680.675664	5106.686633	5106.686633	5805.806
5933885.770919	-2049225.903655	-2049225.903655	3275.912206	5256.403350	5256.403350	5855.856
6086984.135729	-1783232.367986	-1783232.367986	2856.386125	5387.463441	5387.463441	5905.906
6218907.089009	-1511072.251392	-1511072.251392	2423.716939	5499.073332	5499.073332	5955.956
6329090.580814	-1233660.529535	-1233660.529535	1979.674085	5590.664414	5590.664414	6006.006
6417042.921339	-951951.818825	-951951.818825	1526.176916	5661.893034	5661.893034	6056.056
6482344.780920	-666940.376414	-666940.376414	1065.294700	5712.640502	5712.640502	6106.106
6524649.190035	-379660.100203	-379660.100203	599.246623	5743.013086	5743.013086	6156.156
6543681.539301	-91184.528835	-91184.528835	130.401790	5753.342014	5753.342014	6206.206
6539239.579479	197373.158297	197373.158297	-338.720779	5744.183477	5744.183477	6256.256
6511193.421468	484860.141059	484860.141059	-805.452149	5716.318623	5716.318623	6306.306
6459492.042119	770096.644808	770096.644808	-1267.025249	5670.712506	5670.712506	6356.356
6384492.879747	1052395.243294	1052395.243294	-1722.691645	5606.640564	5606.640564	6406.406
6286745.313766	1330958.511514	1330958.511514	-2171.238809	5523.367312	5523.367312	6456.456
6166768.288442	1604793.978099	1604793.978099	-2610.624142	5420.981551	5420.981551	6506.507
6025138.135584	1872950.556498	1872950.556498	-3038.938845	5299.734629	5299.734629	6556.557
5862488.574549	2134518.544986	2134518.544986	-3454.407927	5160.040445	5160.040445	6606.607
5679510.712240	2388629.626659	2388629.626659	-3855.390196	5002.475443	5002.475443	6656.657
5476953.043104	2634456.869437	2634456.869437	-4240.378265	4827.778618	4827.778618	6706.707
5255621.449138	2871214.726060	2871214.726060	-4607.998553	4636.851513	4636.851513	6756.757
5016379.199880	3098159.034092	3098159.034092	-4957.011280	4430.758217	4430.758217	6806.807
4760146.952418	3314587.015918	3314587.015918	-5286.310469	4210.725370	4210.725370	6856.857
4487902.751385	3519837.278747	3519837.278747	-5594.923947	3978.142159	3978.142159	6906.907
4200682.028958	3713289.814610	3713289.814610	-5882.013347	3734.560319	3734.560319	6956.957
3899577.604865	3894366.000359	3894366.000359	-6146.874102	3481.694135	3481.694135	7007.007
3585739.686374	4062528.597670	4062528.597670	-6388.935450	3221.420440	3221.420440	7057.057
3260374.585066	4217283.280665	4217283.280665	-6607.763605	2955.768326	2955.768326	7107.107
2924572.147486	4358412.548455	4358412.548455	-6803.441599	2685.251476	2685.251476	7157.157
2579482.387345	4485795.124644	4485795.124644	-6975.941277	2409.811213	2409.811213	7207.207
2226352.569827	4599229.909275	4599229.909275	-7125.027706	2130.156475	2130.156475	7257.257
1866406.565547	4698553.231618	4698553.231618	-7250.574145	1847.026775	1847.026775	7307.307
1500844.850550	4783638.850169	4783638.850169	-7352.562056	1561.192202	1561.192202	7357.357
1130844.506311	4854397.952645	4854397.952645	-7431.081094	1273.453421	1273.453421	7407.407
757559.219736	4910779.155990	4910779.155990	-7486.329114	984.641672	984.641672	7457.457
382119.283161	4952768.506374	4952768.506374	-7518.612169	695.618768	695.618768	7507.508
5631.594354	4980389.479189	4980389.479189	-7528.344506	407.277100	407.277100	7557.558
-370820.343488	4993702.979053	4993702.979053	-7516.048573	120.539632	120.539632	7607.608
-746176.421737	4992807.339809	4992807.339809	-7482.355013	-163.640093	-163.640093	7657.658
-1119399.926333	4977838.324525	4977838.324525	-7428.002669	-444.277961	-444.277961	7707.708
-1489477.537788	4948969.125492	4948969.125492	-7353.838579	-720.359279	-720.359279	7757.758
-1855419.331182	4906410.364227	4906410.364227	-7260.817979	-990.838783	-990.838783	7807.808
-2216258.776163	4850410.091472	4850410.091472	-7150.004304	-1254.640630	-1254.640630	7857.858
-2571053.710689	4781254.316422	4781254.316422	-7022.564298	-1510.666943	-1510.666943	7907.908
-2919026.223817	4699346.546009	4699346.546009	-6878.914086	-1759.124314	-1759.124314	7957.958
-3259411.686012	4605121.323966	4605121.323966	-6719.120839	-2000.405993	-2000.405993	8008.008
-3591390.751780	4498978.345795	4498978.345795	-6543.646767	-2234.189902	-2234.189902	8058.058
-3914180.094431	4381326.964320	4381326.964320	-6352.998989	-2460.160498	-2460.160498	8108.108
-4227032.406078	4252586.189685	4252586.189685	-6147.729536	-2678.008776	-2678.008776	8158.158
-4529236.397641	4113184.689359	4113184.689359	-5928.435346	-2887.432264	-2887.432264	8208.208
-4820116.798840	3963560.788130	3963560.788130	-5695.758272	-3088.135028	-3088.135028	8258.258
-5099034.358203	3804162.468112	3804162.468112	-5450.385074	-3279.827669	-3279.827669	8308.308
-5365385.843059	3635447.368738	3635447.368738	-5193.047421	-3462.227326	-3462.227326	8358.358
-5618604.039545	3457882.786764	3457882.786764	-4924.521897	-3635.057672	-3635.057672	8408.408
-5858157.752597	3271945.676269	3271945.676269	-4645.629992	-3798.048917	-3798.048917	8458.458
-6083551.805959	3078122.648653	3078122.648653	-4357.238107	-3950.937806	-3950.937806	8508.509
-6294327.042178	2876909.972638	2876909.972638	-4060.257555	-4093.467622	-4093.467622	8558.559
-6490060.322605	2668813.574270	2668813.574270	-3755.644558	-4225.388182	-4225.388182	8608.609
-6670364.527395	2454349.036915	2454349.036915	-3444.400248	-4346.455840	-4346.455840	8658.659
-6834888.684677	2234041.379190	2234041.379190	-3127.570248	-4456.437082	-4456.437082	8708.709
-6983345.178845	2008394.626164	2008394.626164	-2805.961476	-4555.737608	-4555.737608	8758.759
-7115485.123406	1777963.854813	1777963.854813	-2479.746692	-4644.511852	-4644.511852	8808.809
-7231071.756245	1543341.069423	1543341.069423	-2149.071706	-4722.439083	-4722.439083	8858.859
-7329894.849412	1305116.543173	1305116.543173	-1814.150019	-4789.239663	-4789.239663	8908.909
-7411770.709114	1063878.818142	1063878.818142	-1475.262820	-4844.675038	-4844.675038	8958.959
-7476542.175717	820214.705300	820214.705300	-1132.758986	-4888.547746	-4888.547746	9009.009
-7524078.623748	574709.284517	574709.284517	-787.055083	-4920.701412	-4920.701412	9059.059
-7554275.961894	327945.904555	327945.904555	-438.635363	-4941.020751	-4941.020751	9109.109
-7567056.632998	80506.183074	80506.183074	-88.051769	-4949.431565	-4949.431565	9159.159
-7562369.614067	-167029.993372	-167029.993372	264.076069	-4945.900747	-4945.900747	9209.209
-7540190.416265	-414084.469330	-414084.469330	617.060833	-4930.436277	-4930.436277	9259.259
-7500521.084915	-660080.820455	-660080.820455	970.147515	-4903.087223	-4903.087223	9309.309
-7443390.199502	-904444.353505	-904444.353505	1322.513421	-4863.943744	-4863.943744	9359.359
-7368852.873668	-1146602.106341	-1146602.106341	1673.268167	-4813.137086	-4813.137086	9409.409
-7276990.755216	-1385982.847931	-1385982.847931	2021.453681	-4750.839584	-4750.839584	9459.459
-7167912.026108	-1622017.078344	-1622017.078344	2366.044204	-4677.264663	-4677.264663	9509.510
-7041751.402465	-1854137.028756	-1854137.028756	2705.946287	-4592.666835	-4592.666835	9559.560
-6898670.134569	-2081776.661446	-2081776.661446	3039.998794	-4497.341701	-4497.341701	9609.610
-6738856.006860	-2304371.669798	-2304371.669798	3366.972899	-4391.625951	-4391.625951	9659.660
-6562525.061003	-2521360.160772	-2521360.160772	3685.587931	-4275.894277	-4275.894277	9709.710
-6370179.868298	-2732270.990748	-2732270.990748	3996.768647	-4149.990493	-4149.990493	9759.760
-6162354.840126	-2936592.827281	-2936592.827281	4301.029263	-4013.453998	-4013.453998	9809.810
-5939465.224922	-3133755.480941	-3133755.480941	4597.395456	-3866.100759	-3866.100759	9859.860
-5701962.986746	-3323201.821196	-3323201.821196	4884.918515	-3707.821056	-3707.821056	9909.910
-5450336.805282	-3504387.776421	-3504387.776421	5162.675347	-3538.579485	-3538.579485	9959.960
-5185112.075842	-3676782.333890	-3676782.333890	5429.768470	-3358.414955	-3358.414955	10010.010
-4906850.909363	-3839867.539782	-3839867.539782	5685.326017	-3167.440689	-3167.440689	10060.060
-4616152.132407	-3993138.499177	-3993138.499177	5928.501735	-2965.844225	-2965.844225	10110.110
-4313651.287163	-4136103.376057	-4136103.376057	6158.474986	-2753.887415	-2753.887415	10160.160
-4000020.631444	-4268283.393309	-4268283.393309	6374.450745	-2531.906427	-2531.906427	10210.210
-3675969.138690	-4389212.832719	-4389212.832719	6575.659601	-2300.311740	-2300.311740	10260.260
-3342242.497965	-4498439.034978	-4498439.034978	6761.357758	-2059.588151	-2059.588151	10310.310
-2999623.113962	-4595522.399678	-4595522.399678	6930.827033	-1810.294769	-1810.294769	10360.360
-2648930.106996	-4680036.385315	-4680036.385315	7083.374857	-1553.065018	-1553.065018	10410.410
-2291019.313010	-4751567.509286	-4751567.509286	7218.334277	-1288.606636	-1288.606636	10460.460
-1926783.283571	-4809715.347891	-4809715.347891	7335.063952	-1017.701675	-1017.701675	10510.511
-1557151.285873	-4854092.536332	-4854092.536332	7432.948156	-741.206504	-741.206504	10560.561
-1183089.302736	-4884324.768714	-4884324.768714	7511.396776	-460.051802	-460.051802	10610.611
-805562.049332	-4900195.937724	-4900195.937724	7570.048934	-174.256700	-174.256700	10660.661
-425625.075439	-4901592.572040	-4901592.572040	7607.950459	116.324971	116.324971	10710.711
-44432.310630	-4888311.826613	-4888311.826613	7623.703841	410.714331	410.714331	10760.761
336846.954691	-4860201.944771	-4860201.944771	7616.112806	707.912111	707.912111	10810.811
717028.150588	-4817162.456621	-4817162.456621	7584.182883	1006.900107	1006.900107	10860.861
1094911.427589	-4759144.179047	-4759144.179047	7527.121402	1306.641185	1306.641185	10910.911
1469281.656688	-4686149.215707	-4686149.215707	7444.337493	1606.079276	1606.079276	10960.961
1838908.429342	-4598230.957037	-4598230.957037	7335.442089	1904.139379	1904.139379	11011.011
2202546.057475	-4495494.080252	-4495494.080252	7200.247921	2199.727559	2199.727559	11061.061
2558933.573477	-4378094.549339	-4378094.549339	7038.769523	2491.730949	2491.730949	11111.111
2906794.730200	-4246239.615066	-4246239.615066	6851.223230	2779.017748	2779.017748	11161.161
3244838.000963	-4100187.814975	-4100187.814975	6638.027178	3060.437225	3060.437225	11211.211
3571756.579552	-3940248.973385	-3940248.973385	6399.801302	3334.819711	3334.819711	11261.261
3886228.380215	-3766784.201392	-3766784.201392	6137.367341	3600.976609	3600.976609	11311.311
4186916.037666	-3580205.896869	-3580205.896869	5851.748832	3857.700385	3857.700385	11361.361
4472466.907085	-3380977.744465	-3380977.744465	5544.171116	4103.764576	4103.764576	11411.411
4741753.010715	-3169600.432037	-3169600.432037	5215.007869	4338.801670	4338.801670	11461.461
4993858.866598	-2946723.482258	-2946723.482258	4863.938052	4561.973966	4561.973966	11511.512
5227705.205342	-2713119.067854	-2713119.067854	4491.846096	4771.044271	4771.044271	11561.562
5442294.076573	-2469597.748632	-2469597.748632	4099.797480	4964.032785	4964.032785	11611.612
5636710.051448	-2217008.250061	-2217008.250061	3689.033476	5139.223162	5139.223162	11661.662
5810120.222657	-1956237.463280	-1956237.463280	3260.971155	5295.162519	5295.162519	11711.712
5961774.204423	-1688210.445093	-1688210.445093	2817.203378	5430.661426	5430.661426	11761.762
6091004.132500	-1413890.417969	-1413890.417969	2359.498805	5544.793913	5544.793913	11811.812
6197224.664177	-1134278.770046	-1134278.770046	1889.801889	5636.897469	5636.897469	11861.862
6279932.978273	-850415.055127	-850415.055127	1410.232881	5706.573037	5706.573037	11911.912
6338708.775140	-563376.992680	-563376.992680	923.087823	5753.685022	5753.685022	11961.962
6373214.276662	-274280.467841	-274280.467841	430.838556	5778.361283	5778.361283	12012.012
6383194.226256	15720.468587	15720.468587	-63.867286	5780.993139	5780.993139	12062.062
6368475.888871	305433.600136	305433.600136	-558.206274	5762.235367	5762.235367	12112.112
6328969.050990	593628.544673	593628.544673	-1049.179182	5723.006199	5723.006199	12162.162
6264666.020626	879036.754394	879036.754394	-1533.610991	5664.487329	5664.487329	12212.212
6175863.956449	1160694.268699	1160694.268699	-2009.907092	5586.785172	5586.785172	12262.262
6063271.827998	1437911.102436	1437911.102436	-2477.859111	5488.523709	5488.523709	12312.312
5927492.021949	1709617.725989	1709617.725989	-2935.233583	5369.751192	5369.751192	12362.362
5769187.680421	1974786.650573	1974786.650573	-3379.924497	5230.717903	5230.717903	12412.412
5589084.953654	2232436.578492	2232436.578492	-3809.974574	5071.861721	5071.861721	12462.462
5387973.000009	2481632.403141	2481632.403141	-4223.575265	4893.808121	4893.808121	12512.513
5166703.985967	2721485.209003	2721485.209003	-4619.066758	4697.370175	4697.370175	12562.563
4926193.086132	2951152.271653	2951152.271653	-4994.937969	4483.548551	4483.548551	12612.613
4667418.483226	3169837.057753	3169837.057753	-5349.826547	4253.531515	4253.531515	12662.663
4391421.368095	3376789.225058	3376789.225058	-5682.518875	4008.694928	4008.694928	12712.713
4099305.939705	3571304.622411	3571304.622411	-5991.950068	3750.602249	3750.602249	12762.763
3792239.405144	3752725.289744	3752725.289744	-6277.203971	3481.004532	3481.004532	12812.813
3471451.979617	3920439.458080	3920439.458080	-6537.513164	3201.840429	3201.840429	12862.863
3138236.886456	4073881.549533	4073881.549533	-6772.258957	2915.236187	2915.236187	12912.913
2793924.327070	4212562.757783	4212562.757783	-6981.055018	2623.283706	2623.283706	12962.963
2439699.530677	4336338.720352	4336338.720352	-7164.170856	2325.933439	2325.933439	13013.013
2076929.727320	4445019.817228	4445019.817228	-7321.217113	2023.610366	2023.610366	13063.063
1707012.127699	4538409.601096	4538409.601096	-7451.771081	1717.132587	1717.132587	13113.113
1331319.930109	4616355.917678	4616355.917678	-7555.570285	1407.364245	1407.364245	13163.163
951202.320439	4678750.905734	4678750.905734	-7632.512489	1095.215531	1095.215531	13213.213
567984.472171	4725530.997061	4725530.997061	-7682.655693	781.642682	781.642682	13263.263
182967.546384	4756676.916491	4756676.916491	-7706.218133	467.647980	467.647980	13313.313
-202571.308250	4772213.681896	4772213.681896	-7703.578280	154.279756	154.279756	13363.363
-587378.955465	4772210.604186	4772210.604186	-7675.274844	-157.367615	-157.367615	13413.413
-970226.271402	4756781.287305	4756781.287305	-7622.006768	-466.153712	-466.153712	13463.463
-1349908.144604	4726083.628238	4726083.628238	-7544.633233	-770.892067	-770.892067	13513.514
-1725243.476022	4680319.817006	4680319.817006	-7444.173656	-1070.350165	-1070.350165	13563.564
-2095075.179013	4619736.336665	4619736.336665	-7321.807690	-1363.249447	-1363.249447	13613.614
-2458270.179338	4544623.963313	4544623.963313	-7178.875226	-1648.265306	-1648.265306	13663.664
-2813719.415166	4455317.766081	4455317.766081	-7016.876387	-1924.027088	-1924.027088	13713.714
-3160492.221834	4352275.939333	4352275.939333	-6836.490408	-2190.332552	-2190.332552	13763.764
-3497767.837424	4236051.803044	4236051.803044	-6637.407608	-2447.871910	-2447.871910	13813.814
-3824595.193024	4107138.792546	4107138.792546	-6420.135716	-2696.158444	-2696.158444	13863.864
-4140067.829498	3966044.072804	3966044.072804	-6185.262789	-2934.718672	-2934.718672	13913.914
-4443324.552179	3813288.851861	3813288.851861	-5933.453702	-3163.097188	-3163.097188	13963.964
-4733549.430872	3649408.380842	3649408.380842	-5665.450151	-3380.856666	-3380.856666	14014.014
-5009971.799851	3474951.953948	3474951.953948	-5382.070651	-3587.577857	-3587.577857	14064.064
-5271866.257860	3290482.908463	3290482.908463	-5084.210536	-3782.859589	-3782.859589	14114.114
-5518552.668115	3096578.624748	3096578.624748	-4772.841960	-3966.318768	-3966.318768	14164.164
-5749396.158301	2893830.526244	2893830.526244	-4449.013895	-4137.590377	-4137.590377	14214.214
-5963807.120574	2682844.079472	2682844.079472	-4113.852133	-4296.327477	-4296.327477	14264.264
-6161241.211560	2464238.794031	2464238.794031	-3768.559287	-4442.201206	-4442.201206	14314.314
-6341199.352355	2238648.222602	2238648.222602	-3414.414788	-4574.900780	-4574.900780	14364.364
-6503227.728525	2006719.960942	2006719.960942	-3052.774885	-4694.133494	-4694.133494	14414.414
-6646917.790109	1769115.647891	1769115.647891	-2685.072649	-4799.624718	-4799.624718	14464.464
-6771940.877150	1526473.883729	1526473.883729	-2312.402445	-4891.748737	-4891.748737	14514.515
-6878053.306699	1279474.212148	1279474.212148	-1935.003920	-4970.786899	-4970.786899	14564.565
-6965028.994841	1028861.340180	1028861.340180	-1553.210094	-5036.202393	-5036.202393	14614.615
-7032679.730214	775377.165800	775377.165800	-1167.441876	-5087.538011	-5087.538011	14664.665
-7080855.232522	519760.674012	519760.674012	-778.207589	-5124.417690	-5124.417690	14714.715
-7109443.152541	262747.936847	262747.936847	-386.102971	-5146.546515	-5146.546515	14764.765
-7118369.072113	5072.113368	5072.113368	8.188823	-5153.710719	-5153.710719	14814.815
-7107596.504150	-252536.550333	-252536.550333	403.897222	-5145.777679	-5145.777679	14864.865
-7077126.892631	-509350.721136	-509350.721136	800.164241	-5122.695921	-5122.695921	14914.915
-7026999.612604	-764645.978891	-764645.978891	1196.044478	-5084.495118	-5084.495118	14964.965
-6957291.970185	-1017700.816418	-1017700.816418	1590.505117	-5031.286089	-5031.286089	15015.015
-6868119.202560	-1267796.639510	-1267796.639510	1982.425926	-4963.260800	-4963.260800	15065.065
